song_rank,release_date_standard,explicit,song_id,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,duration_min
15,2010,0,1zdoG5KI0DYrbV1fRHEBeC,249231,4,0,4,0.028100,0.896,0.47800,0.2390000,0.3270,-6.907,0.0567,0.3010,129.992,4.1539
16,2010,0,5FCqLDsa7ZK5lxtezKE46T,175801,2,1,4,0.040800,0.528,0.52500,0.7620000,0.1920,-8.667,0.0522,0.5540,185.859,2.9300
17,2010,1,1gv4xPanImH17bKZ9rOveR,202960,7,1,4,0.004800,0.700,0.70900,0.0000000,0.0289,-5.006,0.0839,0.6250,122.019,3.3827
18,2010,0,6PIEXcqp6liOHnLjhCslBk,267377,10,1,4,0.000863,0.618,0.55500,0.0730000,0.0927,-10.081,0.0792,0.1400,174.006,4.4563
19,2010,0,3JA9Jsuxr4xgHXEawAdCp4,219427,0,0,4,0.187000,0.483,0.64800,0.0000000,0.0812,-8.651,0.3270,0.2420,93.939,3.6571
20,2010,0,7ElF5zxOwYP4qVSWVvse3W,201547,3,1,4,0.032700,0.607,0.93400,0.0000000,0.0909,-4.217,0.0314,0.5680,122.010,3.3591
21,2010,1,3MGJF1CDFGfjXESL2Heva0,213413,7,1,4,0.041200,0.570,0.64600,0.0000000,0.3620,-4.748,0.0331,0.4850,91.954,3.5569
22,2010,0,3ZdJffjzJWFimSQyxgGIxN,237800,1,1,4,0.042100,0.531,0.75200,0.0000000,0.1200,-6.161,0.0305,0.1030,89.917,3.9633
23,2010,0,0l4DTppOxy7NUaEcwXuOb6,212307,5,1,4,0.000340,0.482,0.82900,0.0000000,0.3780,-5.576,0.0437,0.7390,147.990,3.5385
24,2010,0,3YqjvN1NFvKMGi4qYNCvR4,236685,2,0,4,0.001120,0.769,0.45000,0.2020000,0.1110,-11.324,0.0458,0.8390,125.008,3.9448
25,2010,0,0AH6WMe3OlAlUb5miXt2FQ,235493,11,0,4,0.103000,0.786,0.71400,0.0000078,0.0746,-4.159,0.0389,0.7100,125.922,3.9249
26,2010,0,26bcP96LkOmMB8FTbmqNru,223683,7,0,4,0.478000,0.573,0.86500,0.7930000,0.3200,-9.410,0.0308,0.8820,103.989,3.7281
27,2010,0,3Y8x0kFKdXYa5ANcArc1zy,277433,6,0,4,0.033500,0.579,0.32500,0.3950000,0.1400,-12.641,0.0326,0.5600,132.047,4.6239
28,2010,0,5YJtMNWKe55yr49cyJgxva,197124,8,1,4,0.002810,0.633,0.97600,0.0000129,0.3820,-5.362,0.0519,0.4930,142.027,3.2854
29,2010,0,6vc2Jq2vaGu8z326kSrw92,187133,1,1,4,0.006810,0.826,0.61200,0.0000000,0.0889,-3.891,0.0982,0.7560,120.057,3.1189
30,2010,0,7I2iJkW4CWdYXO16uBAwY8,243493,1,1,4,0.004840,0.803,0.57600,0.2990000,0.0992,-13.569,0.0534,0.7980,114.310,4.0582
31,2010,1,7Ie9W94M7OjPoZVV216Xus,248133,0,0,5,0.529000,0.855,0.95400,0.0000000,0.2050,-1.190,0.2640,0.6680,114.635,4.1356
32,2010,0,2Ykyj72wTwr2Ig10kbil09,227013,0,1,4,0.215000,0.715,0.93600,0.9640000,0.0949,-6.288,0.0328,0.2650,127.995,3.7836
33,2010,0,7Gx5ET7dUsVu79MHwfgBoI,199182,7,1,4,0.994000,0.404,0.21000,0.9210000,0.1510,-16.857,0.0396,0.1430,136.859,3.3197
34,2010,0,6OEolOOk9Gh9bqkdpfIOl0,215747,9,1,4,0.128000,0.442,0.83000,0.0000000,0.1290,-4.020,0.1460,0.5780,89.338,3.5958
35,2010,1,2IpGdrWvIZipmaxo1YRxw5,242013,1,1,4,0.020500,0.845,0.60100,0.0000000,0.3850,-5.283,0.1610,0.3290,74.008,4.0336
36,2010,0,5AyL2kgLtTWEu3qO3B9SqK,216893,3,1,4,0.006760,0.435,0.83700,0.0000000,0.1170,-8.126,0.4490,0.7780,124.913,3.6149
37,2010,0,5d5ty02xrlgj8saE83TYg4,218472,6,0,4,0.006810,0.786,0.53600,0.0358000,0.0895,-10.892,0.0786,0.5280,87.007,3.6412
38,2010,0,386RUes7n1uM1yfzgeUuwp,190213,11,1,4,0.332000,0.738,0.80400,0.0000000,0.2790,-3.851,0.0621,0.9490,174.943,3.1702
39,2010,1,1kMuU3TNQvHbqvXCWBodmP,271947,3,0,4,0.043500,0.376,0.84100,0.0000000,0.5780,-4.348,0.3560,0.4630,76.052,4.5325
40,2010,0,7awFBRzXpFoy8YIm9zOb5s,229413,2,1,4,0.320000,0.678,0.73900,0.0000024,0.1160,-5.068,0.0352,0.6580,127.037,3.8236
41,2010,0,3XB7WVeKBh3nJJT45v29ng,284751,0,1,4,0.252000,0.877,0.49700,0.4660000,0.1250,-8.965,0.1230,0.2040,118.027,4.7459
42,2010,0,1748BNpfKOSqP7NPnH67ko,234666,9,0,4,0.986000,0.608,0.30600,0.0000234,0.0998,-7.073,0.0290,0.1710,144.966,3.9111
43,2010,0,67Io3gxHwfbUreBf114c0u,230773,7,1,4,0.004220,0.621,0.77400,0.0000027,0.1480,-2.809,0.0305,0.6880,121.079,3.8462
44,2010,0,37TH2JEZllJFGil9XJaU58,233987,1,1,4,0.001940,0.493,0.96900,0.0000000,0.1350,-0.913,0.0537,0.5640,121.054,3.8998
45,2010,0,3pYDZTJM2tVBUhIRifWVzI,219973,11,0,4,0.003340,0.753,0.72900,0.0000566,0.0730,-3.862,0.0392,0.8120,120.013,3.6662
46,2010,0,28IZUzBnFsBxyrgdsdlQPg,272387,2,1,3,0.010700,0.774,0.88100,0.0431000,0.2890,-4.681,0.0917,0.7750,113.511,4.5398
47,2010,1,1GxHeBvQ9935Dd3cSfsfBa,258760,5,0,4,0.095100,0.431,0.89400,0.0000000,0.1880,-2.673,0.3300,0.6040,162.193,4.3127
48,2010,0,6xDgVIfxIBM32iIFXMNcwC,277920,2,1,4,0.257000,0.574,0.26500,0.9280000,0.0674,-16.291,0.0383,0.3560,74.975,4.6320
49,2010,0,7svsJ2AtmTIg6xSxqnNEUn,183200,0,1,4,0.110000,0.843,0.49200,0.0000000,0.1350,-8.507,0.0548,0.9440,121.025,3.0533
50,2010,0,0qa47H0UtlOFq9TLSVrv9R,232533,11,0,4,0.087800,0.513,0.71700,0.0000000,0.1050,-5.382,0.0619,0.4570,123.419,3.8756
51,2010,0,5FTCKvxzqy72ceS4Ujux4N,263173,2,1,4,0.232000,0.703,0.78400,0.0000000,0.1000,-2.942,0.0779,0.5690,100.027,4.3862
52,2010,0,5suJZTE8SpSmR4zMqxLg3V,266213,3,1,4,0.089600,0.656,0.73400,0.0000999,0.3010,-10.250,0.0280,0.5910,116.246,4.4369
53,2010,0,0JcKdUGNR7zI4jJDLyYXbi,247587,1,1,4,0.329000,0.702,0.79500,0.0000000,0.0505,-4.764,0.0568,0.8360,83.961,4.1265
54,2010,0,3JyFJG0AurAXJ9bB57Gpbv,214320,6,1,4,0.323000,0.768,0.34200,0.0860000,0.0708,-16.903,0.0438,0.8400,83.053,3.5720
55,2010,1,49kjlZP49LMD1MrrcvXDET,252440,9,1,4,0.033900,0.393,0.63300,0.0000000,0.1040,-4.769,0.0275,0.3820,174.022,4.2073
56,2010,0,4UB3TaEGEY9WoOpxYNMgy4,164867,5,1,4,0.025200,0.524,0.88100,0.0000000,0.1010,-4.479,0.0468,0.6200,101.677,2.7478
57,2010,0,3LUWWox8YYykohBbHUrrxd,204760,8,1,4,0.009870,0.736,0.81700,0.0016700,0.1170,-4.900,0.0407,0.6530,119.950,3.4127
58,2010,0,1SssFw74DdHVjRa6ADggdD,227067,0,1,4,0.012400,0.787,0.72700,0.0000000,0.1570,-7.705,0.2240,0.9360,173.025,3.7845
59,2010,1,1WtTLtofvcjQM3sXSMkDdX,201587,1,1,4,0.002480,0.784,0.49800,0.0000012,0.2240,-6.977,0.0533,0.4180,143.960,3.3598
60,2010,0,1GScQkrDcmyYaxlfwTIHZW,226640,0,1,4,0.863000,0.654,0.13400,0.9340000,0.0673,-22.373,0.0740,0.3710,159.966,3.7773
61,2010,0,18PSaTJMLkFNWnW0NWdOAW,208947,6,0,4,0.020900,0.625,0.61300,0.0000000,0.0286,-6.005,0.1730,0.7370,96.034,3.4825
62,2010,0,0PAGmTNpVASXq2tegMxSOs,296986,10,1,4,0.063700,0.782,0.96000,0.0000000,0.0788,-4.047,0.0347,0.9790,120.682,4.9498
63,2010,0,1xYGOs7llbCGmMMfDbHnTM,261467,10,1,4,0.710000,0.467,0.27500,0.0346000,0.2270,-16.085,0.0258,0.1150,97.014,4.3578
64,2010,0,7gd2tkbcXCjBO1k6fDW2Gn,335413,7,1,4,0.008190,0.614,0.83400,0.2200000,0.3010,-6.925,0.1170,0.3220,114.588,5.5902
65,2010,0,67iPHzGHAfJXtVFmaHLWXf,207000,10,1,3,0.533000,0.657,0.37000,0.0000017,0.1070,-7.489,0.0272,0.1800,93.909,3.4500
66,2010,0,2Ro4drWDoSFIMNuArYJDk5,218308,3,1,4,0.048400,0.714,0.64700,0.0909000,0.0800,-12.192,0.0658,0.7720,130.053,3.6385
67,2010,0,7vWFaMq63AwkFDhS2OAg5u,307640,6,0,4,0.066200,0.816,0.81300,0.0000028,0.6020,-7.798,0.0664,0.4360,127.979,5.1273
68,2010,0,5l6GqSxplqnZbLg0LTPQeG,293040,2,1,4,0.030800,0.521,0.63300,0.0000000,0.4010,-5.664,0.0302,0.2870,141.887,4.8840
69,2010,0,7lWUJpax919G4JdaFEVmCy,172053,10,1,4,0.084300,0.752,0.83600,0.0004250,0.4240,-3.173,0.1150,0.5190,120.003,2.8676
70,2010,0,1GR6ITfL78c11P63N15sqh,251760,10,0,4,0.652000,0.696,0.49800,0.0000049,0.1240,-7.836,0.0253,0.7120,87.149,4.1960
71,2010,0,2QZj6vb2DPjNDyweRXxg4K,188641,8,1,4,0.010100,0.809,0.87500,0.0005450,0.1140,-7.108,0.0493,0.9280,118.945,3.1440
72,2010,0,68Pux358EOhXmQqln37bj4,229533,2,1,4,0.004810,0.483,0.84400,0.0000729,0.4050,-5.043,0.0314,0.5430,151.977,3.8256
73,2010,0,4jOY5ZWNqpvKmaBGmjODGX,296640,7,1,4,0.563000,0.574,0.81400,0.0546000,0.1510,-8.804,0.0276,0.4950,111.040,4.9440
74,2010,0,3eZuTyVjmMUpzdROXCOZEg,231827,3,1,4,0.002110,0.492,0.91500,0.0000015,0.0538,-2.471,0.0569,0.5720,123.986,3.8638
75,2010,0,4VIpspaQ1frWWzTj8suyHR,230427,10,1,4,0.727000,0.554,0.34300,0.0000990,0.4680,-12.502,0.0309,0.4800,132.163,3.8405
76,2010,0,0KztjtD3ytzgYjUKIVfBnW,237747,4,1,4,0.452000,0.572,0.75800,0.0000000,0.2290,-3.931,0.0465,0.7720,163.947,3.9625
77,2010,0,6AhUX0ObPgTnS5GGFrRidN,205587,6,1,4,0.443000,0.623,0.42700,0.0000000,0.1000,-14.580,0.0500,0.8990,99.167,3.4265
78,2010,0,0hK93KD6Y0j9giUGh4Valj,238173,0,1,4,0.557000,0.614,0.56200,0.0000000,0.0865,-7.297,0.0284,0.2400,159.858,3.9696
78,2010,0,0y44Oz1T9uWDKg4SFDWRWH,210720,4,1,4,0.001670,0.481,0.84900,0.0000015,0.1210,-5.131,0.0385,0.7230,205.570,3.5120
80,2010,1,22L7bfCiAkJo5xGSQgmiIO,299613,1,1,4,0.079600,0.541,0.80300,0.0000171,0.1760,-3.284,0.0738,0.2210,142.135,4.9936
81,2010,0,4bOUi2iLe9pcveH6frB51j,304133,6,0,4,0.009240,0.686,0.30200,0.0010100,0.0617,-13.776,0.1040,0.6880,174.031,5.0689
82,2010,0,0vE1E6ZNJGlCHPe95z5Orl,208000,7,0,4,0.190000,0.925,0.87500,0.0049500,0.0287,-5.743,0.0371,0.9730,132.800,3.4667
83,2010,0,1Pu4MeRZdGUwxv625pJYTw,186280,4,1,4,0.335000,0.653,0.72000,0.0013100,0.1220,-9.004,0.0581,0.8970,163.750,3.1047
84,2010,1,53VIWPPMz9S7ob0D8JxF9N,305520,2,1,5,0.081000,0.429,0.86400,0.0000000,0.3310,-5.975,0.6030,0.3330,100.814,5.0920
85,2010,0,0qeKzbUsW0V4ZWRJrHNiD3,229375,7,1,4,0.236000,0.781,0.72200,0.0004200,0.0770,-8.376,0.0668,0.5320,87.862,3.8229
86,2010,0,4C5pVpypNmXpSN42rIqmpK,296333,1,1,4,0.177000,0.465,0.54000,0.0000028,0.1060,-7.097,0.0277,0.2340,75.880,4.9389
87,2010,0,66wkmlfx3H0Oqg1frvJjhu,172067,7,1,4,0.117000,0.797,0.55200,0.0013200,0.0806,-14.860,0.0303,0.9670,104.988,2.8678
88,2010,1,1EoHEkVcysf4WVDx6r9WzQ,233560,4,0,5,0.010700,0.390,0.84700,0.0000000,0.1240,-5.611,0.2020,0.4480,99.768,3.8927
89,2010,0,46NGAvL695VnbcSeTmQWmM,260947,5,1,4,0.045100,0.601,0.78600,0.0000000,0.2070,-3.040,0.0301,0.4080,114.975,4.3491
90,2010,1,3bMNprrp2JDKZsGbiXpsJl,216933,1,1,4,0.172000,0.624,0.72300,0.0000000,0.4830,-6.782,0.3780,0.7570,84.789,3.6156
91,2010,0,2gGdO0zLa9W8ce1Ig0BzFK,293587,1,0,4,0.116000,0.794,0.57900,0.0000297,0.0576,-7.507,0.0348,0.8740,123.922,4.8931
92,2010,1,77q65VGEbRnJlnX50UfnZS,229227,1,1,4,0.071900,0.663,0.91000,0.0000000,0.2440,-1.629,0.3170,0.3420,144.993,3.8205
93,2010,1,1RFQ0GKqmnsg2EB3kH6J5o,245253,11,1,4,0.002040,0.424,0.52000,0.0041300,0.4110,-10.231,0.3430,0.1840,189.613,4.0876
94,2010,0,05RPI1oExznGR45l2duye7,222241,11,0,4,0.261000,0.756,0.80700,0.0007930,0.0719,-3.969,0.0294,0.5960,119.976,3.7040
95,2010,1,2wxO3ZydJTZRi4Bbc02q7i,300600,5,0,4,0.049800,0.700,0.40200,0.0000010,0.1600,-9.930,0.2780,0.4990,77.871,5.0100
96,2010,0,5PwsmKaHgL1VnLyOVFyUbx,232040,10,0,4,0.019000,0.672,0.88300,0.0026000,0.3220,-9.480,0.0554,0.6810,105.129,3.8673
97,2010,0,4JPq6K3yJUHqgmZutsZdwX,266880,10,1,4,0.363000,0.731,0.59600,0.0000705,0.0757,-10.691,0.0271,0.6350,97.141,4.4480
98,2010,0,0WCiI0ddWiu5F2kSHgfw5S,215200,5,0,4,0.000041,0.729,0.67500,0.0012600,0.0867,-5.292,0.0286,0.7400,125.036,3.5867
99,2010,0,5MuYlOp3a9stKZTSli0dML,192502,0,1,4,0.020300,0.748,0.74100,0.0000063,0.3860,-6.783,0.0842,0.9040,138.038,3.2084
100,2010,0,0RZyUsKfiC7MtiGKatCtGc,216200,4,0,4,0.000315,0.703,0.81000,0.0000000,0.2160,-4.874,0.0424,0.7260,102.978,3.6033
1,2011,0,1CkvWZme3pRgbzaxZnTl5X,228293,8,1,4,0.131000,0.729,0.75600,0.0000000,0.0527,-5.119,0.0294,0.5220,104.945,3.8049
2,2011,0,43SYrak1BFNzVGvFPDC5cS,240013,9,1,4,0.112000,0.691,0.76400,0.0041900,0.0509,-8.883,0.0386,0.8330,115.980,4.0002
3,2011,0,70Vdd1gx5tn84jkAU31ASv,199480,7,1,4,0.100000,0.707,0.86100,0.0000000,0.1910,-4.225,0.3160,0.7950,130.021,3.3247
4,2011,0,31OLRpkgpIH6a1VmVi2bpd,214440,1,1,4,0.399000,0.564,0.62300,0.0000000,0.0914,-7.248,0.0318,0.3070,145.047,3.5740
5,2011,0,6vu1Sgg7nqqAj36BABbd1l,203566,7,1,4,0.427000,0.598,0.72800,0.0004240,0.0606,-8.208,0.0699,0.8880,146.040,3.3928
6,2011,1,0jrz4ZQKCsC6h2vzqgHiEp,334067,1,1,4,0.029500,0.771,0.62100,0.0000000,0.1240,-7.453,0.0376,0.1540,101.013,5.5678
7,2011,0,6Ph28ENj0Suh79QTKmTtyY,232866,11,0,4,0.011000,0.804,0.56900,0.0391000,0.1040,-6.165,0.0346,0.8990,132.000,3.8811
8,2011,0,5Vydertp8B94fxteuUG1MV,245013,3,0,4,0.014300,0.784,0.54300,0.0414000,0.0819,-5.668,0.0514,0.7290,119.982,4.0836
9,2011,0,6ZRlVQTyAj1BgAYp74gmBO,227013,6,0,4,0.000271,0.776,0.57700,0.0000222,0.1540,-6.465,0.2940,0.6540,184.914,3.7836
10,2011,0,4kflIGfjdZJW4ot2ioixTB,285040,9,1,4,0.892000,0.559,0.33000,0.0000000,0.0975,-8.251,0.0285,0.2850,135.109,4.7507
11,2011,0,0f1svjHSiaCJif6noKKVHa,228840,0,1,4,0.268000,0.421,0.47600,0.0000000,0.0816,-7.692,0.0298,0.3000,169.784,3.8140
12,2011,0,4VySpxhRGy32u5zPCprzDn,256613,11,0,4,0.009950,0.565,0.71100,0.0000000,0.1140,-4.179,0.0417,0.2950,126.010,4.2769
13,2011,0,3CKCZ9pfwAfoMZlMncA1Nc,241693,2,0,4,0.003820,0.610,0.68300,0.0000018,0.1250,-3.879,0.0253,0.4660,108.003,4.0282
14,2011,0,1nInOsHbtotAmEOQhtvnzP,221947,0,1,4,0.046000,0.562,0.93900,0.0000000,0.1120,-4.282,0.0475,0.6840,116.044,3.6991
15,2011,0,4SUQON6hRzTCVsoXWAcK0r,262976,9,1,4,0.053600,0.868,0.45800,0.2210000,0.1730,-16.964,0.0506,0.7900,118.335,4.3829
16,2011,0,5yDL13y5giogKs2fSNf7sj,197936,7,0,4,0.031900,0.722,0.85100,0.0000000,0.1080,-3.873,0.0639,0.4520,126.885,3.2989
17,2011,0,7w87IxuO7BDcJ3YUqCyMTT,239600,5,0,4,0.145000,0.733,0.71000,0.1150000,0.0956,-5.849,0.0292,0.9650,127.975,3.9933
18,2011,0,70bcc6oaCznrl7ZYeBFh7T,252258,2,1,4,0.001040,0.707,0.76400,0.0003970,0.0659,-4.831,0.0413,0.6540,112.029,4.2043
19,2011,0,2JYtmcr6ZkJZ5wDmKRjPt5,250920,8,0,4,0.011300,0.713,0.25700,0.4480000,0.0454,-19.396,0.0864,0.9100,179.997,4.1820
20,2011,0,7qJGGxogpdl8EV9IeyzaCn,222833,1,1,4,0.240000,0.776,0.88100,0.0000000,0.0825,-3.219,0.3280,0.6450,140.012,3.7139
21,2011,0,0COfLFERqoeYqMqolKc2It,219303,0,1,4,0.004310,0.875,0.43900,0.0000475,0.0897,-8.816,0.0323,0.7270,127.027,3.6551
22,2011,0,6sLeKXRd18llTYeqiCT0lK,275753,6,1,4,0.022400,0.696,0.68300,0.0000018,0.1350,-8.766,0.1260,0.7960,86.667,4.5959
23,2011,0,0laYHRpNTS6i8FXdupHkJ4,188453,1,0,4,0.076100,0.858,0.67800,0.0000000,0.0741,-3.870,0.0469,0.9220,117.009,3.1409
23,2011,0,08Quvsy7wzUxlcCp2XuBuI,230436,5,0,4,0.037600,0.901,0.46700,0.0236000,0.3470,-12.892,0.0780,0.9520,119.008,3.8406
25,2011,0,6nek1Nin9q48AVZcWs9e9D,278719,5,1,4,0.052200,0.449,0.58500,0.0000849,0.0833,-6.762,0.0268,0.2030,139.627,4.6453
26,2011,0,1UUzYXbsdizcW8jpp3XYHo,234013,8,0,4,0.016000,0.797,0.53300,0.1680000,0.1550,-9.554,0.0690,0.6880,99.989,3.9002
27,2011,0,6DXlxBjG5Na4f4KI8a0y6F,329601,10,1,4,0.010500,0.621,0.89900,0.0146000,0.2200,-10.148,0.0299,0.8390,155.023,5.4934
28,2011,0,5QwV1ef6YSPe6SdxyOO5jj,242013,0,1,4,0.030500,0.835,0.72300,0.0000000,0.3020,-5.680,0.0766,0.9630,105.397,4.0336
29,2011,0,0M3HkE321xpCbCYqVKzr1q,257720,2,1,4,0.337000,0.576,0.83500,0.0000000,0.0820,-6.826,0.0486,0.4760,150.017,4.2953
30,2011,1,4NTWZqvfQTlOMitlVn6tew,239613,7,1,4,0.018900,0.591,0.88900,0.0000000,0.1550,-3.839,0.1150,0.6500,143.067,3.9936
31,2011,0,40emMiuHFhj8amLAWapAAA,309920,7,1,4,0.013600,0.761,0.56500,0.0256000,0.0473,-11.805,0.0618,0.7150,101.863,5.1653
32,2011,0,0MHW0dfcj2FMef3aavYnpc,215593,5,1,4,0.140000,0.504,0.55100,0.0000000,0.1010,-7.657,0.2120,0.6000,173.000,3.5932
33,2011,0,4dvObSfgu2fiKIxcZxTaPs,257009,0,1,4,0.016400,0.713,0.49600,0.2290000,0.0369,-13.508,0.3390,0.7750,195.800,4.2835
34,2011,0,1o7CxicWDmkZAVxlcldFpc,314556,0,1,4,0.133000,0.761,0.47100,0.0184000,0.1160,-8.925,0.0382,0.3100,135.006,5.2426
35,2011,0,6j7hih15xG2cdYwIJnQXsq,218520,10,1,4,0.255000,0.630,0.89400,0.0000000,0.1810,-4.592,0.0544,0.3640,142.051,3.6420
36,2011,0,2i0AUcEnsDm3dsqLrFWUCq,200467,4,1,4,0.076400,0.686,0.78300,0.0000000,0.1630,-4.977,0.1190,0.8140,99.978,3.3411
37,2011,0,3sP3c86WFjOzHHnbhhZcLA,205347,6,1,4,0.236000,0.643,0.69500,0.0000000,0.1450,-3.099,0.0463,0.6500,123.026,3.4225
38,2011,0,7EtbFMq11E2TW2uTDJZHzL,244699,7,1,4,0.000739,0.691,0.35300,0.1120000,0.2760,-6.788,0.0576,0.2430,82.984,4.0783
39,2011,0,0HZhYMZOcUzZKSFwPOti6m,246587,3,1,4,0.726000,0.349,0.34800,0.0000000,0.1200,-6.142,0.0316,0.0886,74.541,4.1098
40,2011,0,5WQQIDU3HRaMyPkob8mpFb,242680,0,0,4,0.002010,0.719,0.84700,0.0204000,0.2210,-6.340,0.0916,0.4440,127.963,4.0447
41,2011,0,57F80059mWaWFvWG3tBTbO,320547,9,1,4,0.000323,0.583,0.76800,0.0162000,0.1090,-6.477,0.0410,0.3570,127.952,5.3425
42,2011,0,3TBjJRXvZosiVonWXSukx8,256013,7,0,4,0.028200,0.891,0.37600,0.0000818,0.1240,-8.418,0.0595,0.8540,98.005,4.2669
43,2011,0,2fQxE0jVrjNMT9oJAXtSJR,231840,7,1,4,0.011600,0.758,0.55400,0.0000000,0.0418,-4.567,0.0341,0.7830,126.986,3.8640
44,2011,0,7DrMRURVBwwbFwo63Xp8aR,271013,4,0,4,0.018000,0.601,0.59000,0.8560000,0.3640,-13.094,0.0419,0.3230,169.766,4.5169
45,2011,0,1nVLAEzhBXMJLR5zAl90Nl,200707,4,1,3,0.000600,0.358,0.70800,0.0049800,0.2810,-3.736,0.0315,0.2270,150.966,3.3451
46,2011,0,0d5y8oKZgtWtUVb5ByGeRz,193910,10,0,4,0.173000,0.909,0.70200,0.3910000,0.2370,-11.694,0.0449,0.9710,129.379,3.2318
47,2011,1,6LxSe8YmdPxy095Ux6znaQ,235987,6,0,4,0.365000,0.636,0.56600,0.0003530,0.0917,-7.160,0.1060,0.4250,151.894,3.9331
48,2011,0,1ZOROX1KhC9xipkXFCxeDf,240307,11,1,4,0.000177,0.644,0.66100,0.0000051,0.1080,-6.093,0.0418,0.2720,154.001,4.0051
49,2011,0,2IefsDKjQIAzcP9WgBn6Aq,240947,6,1,4,0.318000,0.739,0.61500,0.3490000,0.1180,-7.270,0.0659,0.7290,94.000,4.0158
50,2011,0,1VdZ0vKfR5jneCmWIUAMxK,258373,9,1,4,0.669000,0.642,0.28900,0.0000000,0.1800,-9.918,0.0367,0.4070,84.996,4.3062
51,2011,0,4lJtc7En79kre04SxonXZy,264400,9,0,4,0.130000,0.901,0.69800,0.0010800,0.2330,-7.416,0.0716,0.7360,130.975,4.4067
52,2011,0,7CJpe1WOtTpSSAHraZF0VB,261908,5,1,4,0.148000,0.665,0.69100,0.0000000,0.1630,-4.285,0.0461,0.7290,99.082,4.3651
53,2011,1,5A6OHHy73AR5tLxgTc98zz,217667,2,0,4,0.064600,0.684,0.83400,0.0000000,0.2710,-4.524,0.0675,0.5380,164.020,3.6278
54,2011,0,0UUpyDCYzkziXJ1TM4awHM,248533,4,0,4,0.003280,0.758,0.82700,0.0001650,0.0951,-6.151,0.0774,0.5060,97.515,4.1422
55,2011,0,49BcRrq9jRWC5g5j59mMuB,231013,8,0,4,0.229000,0.489,0.49900,0.7800000,0.0523,-11.538,0.0815,0.9260,92.343,3.8502
56,2011,1,2wAJTrFhCnQyNSD3oUgTZO,235320,2,1,4,0.053100,0.831,0.42700,0.0000000,0.3070,-6.903,0.1060,0.2160,93.004,3.9220
57,2011,0,7mFf2jZ4swWgstbbjUiUi9,246760,5,0,4,0.018800,0.554,0.93400,0.0003020,0.1170,-5.587,0.0278,0.9200,138.028,4.1127
58,2011,0,7CHIJREUYyM7vndBQE6iMy,232520,5,1,4,0.028400,0.676,0.80700,0.0000000,0.0701,-5.131,0.0290,0.4430,95.956,3.8753
59,2011,0,6VmodO1LYuO5RVpaqn5kwp,303333,1,1,4,0.743000,0.347,0.37000,0.0000027,0.1130,-10.027,0.0291,0.0584,128.398,5.0556
60,2011,1,6wN4nT2qy3MQc098yL3Eu9,276560,1,1,4,0.032400,0.692,0.73600,0.0000000,0.0787,-5.109,0.1100,0.2170,73.987,4.6093
61,2011,0,1Wvl2q8WYfHGyFnpxmv9op,322813,5,1,4,0.161000,0.662,0.76200,0.0001230,0.0999,-7.532,0.0465,0.6490,82.118,5.3802
62,2011,1,2QtxlzvSBONjs1bDC34ixs,241667,11,0,4,0.000369,0.705,0.88200,0.0000012,0.0934,-3.201,0.0445,0.7000,130.000,4.0278
63,2011,0,30XU4suKzCeoCK9YFzdufg,260253,11,1,4,0.003270,0.587,0.82800,0.0000000,0.3310,-5.108,0.1610,0.4940,123.907,4.3376
64,2011,0,0tO4z9FX0X5VnwsmreASrp,337747,11,1,4,0.062500,0.491,0.86400,0.0002470,0.9710,-5.082,0.1520,0.6970,116.739,5.6291
65,2011,0,4WqIpnqW9EvBXlT4jJFa0M,383427,7,1,4,0.004270,0.808,0.91200,0.0853000,0.3150,-5.277,0.1490,0.4020,125.812,6.3905
66,2011,0,2D9vh7FCIJVnsepu4iqBzV,245101,2,1,3,0.038700,0.411,0.80500,0.0000000,0.3610,-3.052,0.3230,0.3000,71.641,4.0850
67,2011,0,4o2O6WSkkJfcKxlED7WTQY,238861,5,0,4,0.057600,0.658,0.67900,0.6080000,0.0417,-11.919,0.0532,0.7840,157.950,3.9810
68,2011,0,3HFWYNE9ln7SJxRwdfnTkS,291280,6,1,4,0.226000,0.624,0.56200,0.0000000,0.0615,-6.386,0.0332,0.2050,83.059,4.8547
69,2011,0,4e1Tzk6QyZhxgVWf2uhHB7,247013,1,0,4,0.004890,0.632,0.64100,0.4000000,0.0937,-9.526,0.0383,0.8310,81.663,4.1169
70,2011,0,4yBiZFLXn0n9AUJ5sWO88k,258717,2,1,4,0.000676,0.402,0.84500,0.0000000,0.1580,-6.459,0.0319,0.6860,174.727,4.3120
71,2011,0,3b7CDTKB0SRTmQ6ytYi5vZ,213547,9,1,4,0.178000,0.558,0.87200,0.0000000,0.1730,-4.401,0.0449,0.4720,143.971,3.5591
72,2011,0,1ADciGUxOaUbBFd0rpYx7d,307360,2,1,4,0.089200,0.521,0.70100,0.0000000,0.0876,-5.238,0.0458,0.5180,127.087,5.1227
73,2011,0,2z4U9d5OAA4YLNXoCgioxo,220707,6,0,4,0.004720,0.578,0.92600,0.0127000,0.1400,-3.689,0.0548,0.8770,149.976,3.6785
73,2011,0,3ZdX5IvBQqj12Gybyw5ae2,278427,9,1,4,0.074300,0.731,0.85000,0.0000492,0.0847,-4.176,0.0358,0.7050,128.721,4.6405
